Answer_id,Text,QuestionQuestion_id,SessionSession_id
1,18-30,1,1
1,31-45,1,1
1,46-60,1,1
1,>60,1,1
2,Yes,1,1
2,No,1,1
3,Vegetarian,1,1
3,Vegan,1,1
3,Gluten-free,1,1
3,Lactose intolerant,1,1
3,Other,1,1
4,Yes,1,1
4,No,1,1
5,>3 times a week,1,1
5,2-3 times a week,1,1
5,once a week,1,1
6,1,1,1
6,2 or 3,1,1
6,4 or 5,1,1
7,meat ,1,1
7,poultry,1,1
7,fish,1,1
7,beans and vegetables,1,1
7,meat supplements (e.g. tofu),1,1
8,Yes,1,1
8,No,1,1
9,Monthly,1,1
9,Weekly,1,1
9,Some times a week,1,1
9,Some times a day,1,1
10,No choices,1,1
10,Limited choises,1,1
10,Plenty of choises,1,1
11,18-30,2,2
11,31-45,2,2
11,46-60,2,2
11,>60,2,2
12,Male,2,2
12,Female,2,2
12,Other,2,2
13,Yes,2,2
13,No,2,2
14,Shoes,2,2
14,Jewels,2,2
14,Headpieces,2,2
15,0-50 €,2,2
15,50-200 €,2,2
15,200-500 €,2,2
15,> 500 €,2,2
16,Weekly,2,2
16,Monthly,2,2
16,Every few months,2,2
17,Style,2,2
17,Confort,2,2
18,Monochrome,2,2
18,Prints and patterns,2,2
1,18-30,3,3
1,31-45,3,3
1,46-60,3,3
1,>60,3,3
2,Yes,3,3
2,No,3,3
3,Yes,3,3
3,No,3,3
4,Yes,3,3
4,No,3,3
5,Metro,3,3
5,Bus,3,3
5,Tram,3,3
6,1-20 minutes,3,3
6,21-60 minutes,3,3
6,1-2 hours,3,3
6,> 2 hours,3,3
7,Yes,3,3
7,No,3,3
8,Traffic,3,3
8,People,3,3
8,Timetables,3,3
8,Other,3,3
